# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
219-0.022900	0.028435	0.000000	0.000000
220-0.022841	0.028364	0.000000	0.000000
221-0.022781	0.028290	0.000000	0.000000
222-0.022719	0.028215	0.000000	0.000000
223-0.022658	0.028141	0.000000	0.000000
224-0.022597	0.028066	0.000000	0.000000
225-0.022536	0.027992	0.000000	0.000000
226-0.022475	0.027918	0.000000	0.000000
227-0.022414	0.027843	0.000000	0.000000
228-0.022353	0.027769	0.000000	0.000000
229-0.022292	0.027694	0.000000	0.000000
230-0.022231	0.027620	0.000000	0.000000
231-0.022168	0.027543	0.000000	0.000000
232-0.022105	0.027466	0.000000	0.000000
233-0.022042	0.027388	0.000000	0.000000
234-0.021979	0.027311	0.000000	0.000000
235-0.021915	0.027233	0.000000	0.000000
236-0.021852	0.027156	0.000000	0.000000
237-0.021789	0.027079	0.000000	0.000000
238-0.021726	0.027001	0.000000	0.000000
239-0.021663	0.026924	0.000000	0.000000
240-0.021599	0.026847	0.000000	0.000000
241-0.021534	0.026767	0.000000	0.000000
242-0.021469	0.026687	0.000000	0.000000
243-0.021403	0.026607	0.000000	0.000000
244-0.021338	0.026527	0.000000	0.000000
245-0.021273	0.026448	0.000000	0.000000
246-0.021207	0.026368	0.000000	0.000000
247-0.021142	0.026288	0.000000	0.000000
248-0.021076	0.026208	0.000000	0.000000
249-0.021011	0.026128	0.000000	0.000000
250-0.020946	0.026048	0.000000	0.000000
251-0.020878	0.025966	0.000000	0.000000
252-0.020811	0.025884	0.000000	0.000000
253-0.020743	0.025802	0.000000	0.000000
254-0.020676	0.025719	0.000000	0.000000
255-0.020608	0.025637	0.000000	0.000000
256-0.020541	0.025555	0.000000	0.000000
257-0.020473	0.025472	0.000000	0.000000
258-0.020405	0.025390	0.000000	0.000000
259-0.020338	0.025308	0.000000	0.000000
260-0.020270	0.025225	0.000000	0.000000
261-0.020201	0.025141	0.000000	0.000000
262-0.020131	0.025056	0.000000	0.000000
263-0.020061	0.024972	0.000000	0.000000
264-0.019992	0.024887	0.000000	0.000000
265-0.019922	0.024802	0.000000	0.000000
266-0.019852	0.024718	0.000000	0.000000
267-0.019783	0.024633	0.000000	0.000000
268-0.019713	0.024549	0.000000	0.000000
269-0.019643	0.024464	0.000000	0.000000
270-0.019574	0.024379	0.000000	0.000000
271-0.019503	0.024292	0.000000	0.000000
272-0.019431	0.024205	0.000000	0.000000
273-0.019360	0.024117	0.000000	0.000000
274-0.019288	0.024030	0.000000	0.000000
275-0.019217	0.023942	0.000000	0.000000
276-0.019146	0.023855	0.000000	0.000000
277-0.019075	0.023767	0.000000	0.000000
278-0.019003	0.023680	0.000000	0.000000
279-0.018932	0.023593	0.000000	0.000000
280-0.018861	0.023505	0.000000	0.000000
281-0.018787	0.023416	0.000000	0.000000
282-0.018714	0.023326	0.000000	0.000000
283-0.018640	0.023237	0.000000	0.000000
284-0.018567	0.023148	0.000000	0.000000
285-0.018494	0.023058	0.000000	0.000000
286-0.018420	0.022969	0.000000	0.000000
287-0.018347	0.022879	0.000000	0.000000
288-0.018274	0.022790	0.000000	0.000000
289-0.018200	0.022700	0.000000	0.000000
290-0.018127	0.022611	0.000000	0.000000
291-0.018052	0.022519	0.000000	0.000000
292-0.017976	0.022428	0.000000	0.000000
293-0.017901	0.022336	0.000000	0.000000
294-0.017825	0.022245	0.000000	0.000000
295-0.017750	0.022153	0.000000	0.000000
296-0.017675	0.022061	0.000000	0.000000
297-0.017599	0.021970	0.000000	0.000000
298-0.017524	0.021878	0.000000	0.000000
299-0.017449	0.021787	0.000000	0.000000
300-0.017373	0.021695	0.000000	0.000000
301-0.017297	0.021601	0.000000	0.000000
302-0.017220	0.021507	0.000000	0.000000
303-0.017144	0.021412	0.000000	0.000000
304-0.017067	0.021318	0.000000	0.000000
305-0.016991	0.021224	0.000000	0.000000
306-0.016914	0.021129	0.000000	0.000000
307-0.016837	0.021035	0.000000	0.000000
308-0.016761	0.020941	0.000000	0.000000
309-0.016684	0.020847	0.000000	0.000000
310-0.016608	0.020752	0.000000	0.000000
311-0.016529	0.020656	0.000000	0.000000
312-0.016451	0.020560	0.000000	0.000000
313-0.016373	0.020464	0.000000	0.000000
314-0.016294	0.020368	0.000000	0.000000
315-0.016216	0.020272	0.000000	0.000000
316-0.016137	0.020176	0.000000	0.000000
317-0.016059	0.020080	0.000000	0.000000
318-0.015980	0.019984	0.000000	0.000000
319-0.015902	0.019888	0.000000	0.000000
320-0.015823	0.019792	0.000000	0.000000
321-0.015744	0.019694	0.000000	0.000000
322-0.015664	0.019595	0.000000	0.000000
323-0.015584	0.019497	0.000000	0.000000
324-0.015505	0.019399	0.000000	0.000000
325-0.015425	0.019300	0.000000	0.000000
326-0.015346	0.019202	0.000000	0.000000
327-0.015266	0.019103	0.000000	0.000000
328-0.015186	0.019005	0.000000	0.000000
329-0.015107	0.018906	0.000000	0.000000
330-0.015027	0.018808	0.000000	0.000000
331-0.014946	0.018708	0.000000	0.000000
332-0.014864	0.018608	0.000000	0.000000
333-0.014783	0.018508	0.000000	0.000000
334-0.014701	0.018408	0.000000	0.000000
335-0.014620	0.018308	0.000000	0.000000
336-0.014538	0.018208	0.000000	0.000000
337-0.014457	0.018108	0.000000	0.000000
338-0.014375	0.018008	0.000000	0.000000
339-0.014294	0.017908	0.000000	0.000000
340-0.014212	0.017809	0.000000	0.000000
341-0.014130	0.017707	0.000000	0.000000
342-0.014047	0.017605	0.000000	0.000000
343-0.013965	0.017503	0.000000	0.000000
344-0.013882	0.017401	0.000000	0.000000
345-0.013799	0.017299	0.000000	0.000000
346-0.013717	0.017198	0.000000	0.000000
347-0.013634	0.017096	0.000000	0.000000
348-0.013552	0.016994	0.000000	0.000000
349-0.013469	0.016892	0.000000	0.000000
350-0.013387	0.016790	0.000000	0.000000
351-0.013303	0.016686	0.000000	0.000000
352-0.013219	0.016583	0.000000	0.000000
353-0.013135	0.016479	0.000000	0.000000
354-0.013051	0.016375	0.000000	0.000000
355-0.012968	0.016271	0.000000	0.000000
356-0.012884	0.016167	0.000000	0.000000
357-0.012800	0.016063	0.000000	0.000000
358-0.012716	0.015959	0.000000	0.000000
359-0.012632	0.015856	0.000000	0.000000
360-0.012549	0.015752	0.000000	0.000000
361-0.012463	0.015647	0.000000	0.000000
362-0.012378	0.015542	0.000000	0.000000
363-0.012292	0.015438	0.000000	0.000000
364-0.012207	0.015333	0.000000	0.000000
365-0.012121	0.015228	0.000000	0.000000
366-0.012036	0.015124	0.000000	0.000000
367-0.011950	0.015019	0.000000	0.000000
368-0.011865	0.014914	0.000000	0.000000
369-0.011779	0.014809	0.000000	0.000000
370-0.011694	0.014705	0.000000	0.000000
371-0.011608	0.014598	0.000000	0.000000
372-0.011522	0.014490	0.000000	0.000000
373-0.011436	0.014383	0.000000	0.000000
374-0.011350	0.014276	0.000000	0.000000
375-0.011265	0.014169	0.000000	0.000000
376-0.011179	0.014061	0.000000	0.000000
377-0.011093	0.013954	0.000000	0.000000
378-0.011007	0.013847	0.000000	0.000000
379-0.010921	0.013740	0.000000	0.000000
380-0.010836	0.013632	0.000000	0.000000
381-0.010749	0.013524	0.000000	0.000000
382-0.010662	0.013415	0.000000	0.000000
383-0.010575	0.013307	0.000000	0.000000
384-0.010488	0.013198	0.000000	0.000000
385-0.010402	0.013089	0.000000	0.000000
386-0.010315	0.012981	0.000000	0.000000
387-0.010228	0.012872	0.000000	0.000000
388-0.010141	0.012764	0.000000	0.000000
389-0.010054	0.012655	0.000000	0.000000
390-0.009967	0.012546	0.000000	0.000000
391-0.009879	0.012437	0.000000	0.000000
392-0.009790	0.012328	0.000000	0.000000
393-0.009702	0.012219	0.000000	0.000000
394-0.009613	0.012110	0.000000	0.000000
395-0.009525	0.012001	0.000000	0.000000
396-0.009436	0.011892	0.000000	0.000000
397-0.009348	0.011783	0.000000	0.000000
398-0.009260	0.011674	0.000000	0.000000
399-0.009171	0.011565	0.000000	0.000000
400-0.009083	0.011456	0.000000	0.000000
401-0.008994	0.011345	0.000000	0.000000
402-0.008905	0.011234	0.000000	0.000000
403-0.008816	0.011123	0.000000	0.000000
404-0.008728	0.011012	0.000000	0.000000
405-0.008639	0.010902	0.000000	0.000000
406-0.008550	0.010791	0.000000	0.000000
407-0.008462	0.010680	0.000000	0.000000
408-0.008373	0.010569	0.000000	0.000000
409-0.008284	0.010458	0.000000	0.000000
410-0.008196	0.010347	0.000000	0.000000
411-0.008106	0.010235	0.000000	0.000000
412-0.008017	0.010122	0.000000	0.000000
413-0.007928	0.010010	0.000000	0.000000
414-0.007838	0.009898	0.000000	0.000000
415-0.007749	0.009786	0.000000	0.000000
416-0.007660	0.009673	0.000000	0.000000
417-0.007570	0.009561	0.000000	0.000000
418-0.007481	0.009449	0.000000	0.000000
419-0.007392	0.009337	0.000000	0.000000
420-0.007303	0.009224	0.000000	0.000000
421-0.007212	0.009112	0.000000	0.000000
422-0.007122	0.008999	0.000000	0.000000
423-0.007031	0.008887	0.000000	0.000000
424-0.006941	0.008774	0.000000	0.000000
425-0.006850	0.008662	0.000000	0.000000
426-0.006760	0.008549	0.000000	0.000000
427-0.006670	0.008437	0.000000	0.000000
428-0.006579	0.008324	0.000000	0.000000
429-0.006489	0.008211	0.000000	0.000000
430-0.006398	0.008099	0.000000	0.000000
431-0.006308	0.007985	0.000000	0.000000
432-0.006217	0.007871	0.000000	0.000000
433-0.006126	0.007758	0.000000	0.000000
434-0.006035	0.007644	0.000000	0.000000
435-0.005944	0.007530	0.000000	0.000000
436-0.005854	0.007417	0.000000	0.000000
437-0.005763	0.007303	0.000000	0.000000
438-0.005672	0.007189	0.000000	0.000000
439-0.005581	0.007076	0.000000	0.000000
440-0.005491	0.006962	0.000000	0.000000
441-0.005400	0.006847	0.000000	0.000000
442-0.005309	0.006732	0.000000	0.000000
443-0.005218	0.006617	0.000000	0.000000
444-0.005127	0.006503	0.000000	0.000000
445-0.005036	0.006388	0.000000	0.000000
446-0.004945	0.006273	0.000000	0.000000
447-0.004854	0.006158	0.000000	0.000000
448-0.004763	0.006043	0.000000	0.000000
449-0.004672	0.005928	0.000000	0.000000
450-0.004581	0.005813	0.000000	0.000000
451-0.004490	0.005698	0.000000	0.000000
452-0.004398	0.005583	0.000000	0.000000
453-0.004307	0.005467	0.000000	0.000000
454-0.004215	0.005352	0.000000	0.000000
455-0.004124	0.005237	0.000000	0.000000
456-0.004033	0.005121	0.000000	0.000000
457-0.003941	0.005006	0.000000	0.000000
458-0.003850	0.004891	0.000000	0.000000
459-0.003758	0.004775	0.000000	0.000000
460-0.003667	0.004660	0.000000	0.000000
461-0.003575	0.004544	0.000000	0.000000
462-0.003484	0.004428	0.000000	0.000000
463-0.003392	0.004312	0.000000	0.000000
464-0.003300	0.004196	0.000000	0.000000
465-0.003209	0.004080	0.000000	0.000000
466-0.003117	0.003963	0.000000	0.000000
467-0.003026	0.003847	0.000000	0.000000
468-0.002934	0.003731	0.000000	0.000000
469-0.002843	0.003615	0.000000	0.000000
470-0.002751	0.003499	0.000000	0.000000
471-0.002659	0.003382	0.000000	0.000000
472-0.002568	0.003266	0.000000	0.000000
473-0.002476	0.003149	0.000000	0.000000
474-0.002385	0.003032	0.000000	0.000000
475-0.002293	0.002916	0.000000	0.000000
476-0.002202	0.002799	0.000000	0.000000
477-0.002110	0.002682	0.000000	0.000000
478-0.002018	0.002566	0.000000	0.000000
479-0.001927	0.002449	0.000000	0.000000
480-0.001835	0.002332	0.000000	0.000000
481-0.001743	0.002216	0.000000	0.000000
482-0.001651	0.002099	0.000000	0.000000
483-0.001559	0.001983	0.000000	0.000000
484-0.001467	0.001867	0.000000	0.000000
485-0.001375	0.001750	0.000000	0.000000
486-0.001282	0.001634	0.000000	0.000000
487-0.001190	0.001517	0.000000	0.000000
488-0.001098	0.001401	0.000000	0.000000
489-0.001006	0.001284	0.000000	0.000000
490-0.000914	0.001168	0.000000	0.000000
491-0.000822	0.001051	0.000000	0.000000
492-0.000731	0.000934	0.000000	0.000000
493-0.000639	0.000816	0.000000	0.000000
494-0.000548	0.000699	0.000000	0.000000
495-0.000456	0.000582	0.000000	0.000000
496-0.000364	0.000464	0.000000	0.000000
497-0.000273	0.000347	0.000000	0.000000
498-0.000181	0.000230	0.000000	0.000000
499-0.000089	0.000112	0.000000	0.000000
500-0.000000	-0.000000	0.000000	0.000000
501-0.000000	-0.000000	0.000000	0.000000
502-0.000000	-0.000000	0.000000	0.000000
503-0.000000	-0.000000	0.000000	0.000000
504-0.000000	-0.000000	0.000000	0.000000
505-0.000000	-0.000000	0.000000	0.000000
506-0.000000	-0.000000	0.000000	0.000000
507-0.000000	-0.000000	0.000000	0.000000
508-0.000000	-0.000000	0.000000	0.000000
509-0.000000	-0.000000	0.000000	0.000000
510-0.000000	-0.000000	0.000000	0.000000
511-0.000000	-0.000000	0.000000	0.000000
512-0.000000	-0.000000	0.000000	0.000000
513-0.000000	-0.000000	0.000000	0.000000
514-0.000000	-0.000000	0.000000	0.000000
515-0.000000	-0.000000	0.000000	0.000000
516-0.000000	-0.000000	0.000000	0.000000
517-0.000000	-0.000000	0.000000	0.000000
518-0.000000	-0.000000	0.000000	0.000000
519-0.000000	-0.000000	0.000000	0.000000
520-0.000000	-0.000000	0.000000	0.000000
521-0.000000	-0.000000	0.000000	0.000000
522-0.000000	-0.000000	0.000000	0.000000
523-0.000000	-0.000000	0.000000	0.000000
524-0.000000	-0.000000	0.000000	0.000000
525-0.000000	-0.000000	0.000000	0.000000
526-0.000000	-0.000000	0.000000	0.000000
527-0.000000	-0.000000	0.000000	0.000000
528-0.000000	-0.000000	0.000000	0.000000
529-0.000000	-0.000000	0.000000	0.000000
530-0.000000	-0.000000	0.000000	0.000000
531-0.000000	-0.000000	0.000000	0.000000
532-0.000000	-0.000000	0.000000	0.000000
533-0.000000	-0.000000	0.000000	0.000000
534-0.000000	-0.000000	0.000000	0.000000
535-0.000000	-0.000000	0.000000	0.000000
536-0.000000	-0.000000	0.000000	0.000000
537-0.000000	-0.000000	0.000000	0.000000
538-0.000000	-0.000000	0.000000	0.000000
539-0.000000	-0.000000	0.000000	0.000000
540-0.000000	-0.000000	0.000000	0.000000
541-0.000000	-0.000000	0.000000	0.000000
542-0.000000	-0.000000	0.000000	0.000000
543-0.000000	-0.000000	0.000000	0.000000
544-0.000000	-0.000000	0.000000	0.000000
545-0.000000	-0.000000	0.000000	0.000000
546-0.000000	-0.000000	0.000000	0.000000
547-0.000000	-0.000000	0.000000	0.000000
548-0.000000	-0.000000	0.000000	0.000000
549-0.000000	-0.000000	0.000000	0.000000
550-0.000000	-0.000000	0.000000	0.000000
551-0.000000	-0.000000	0.000000	0.000000
552-0.000000	-0.000000	0.000000	0.000000
553-0.000000	-0.000000	0.000000	0.000000
554-0.000000	-0.000000	0.000000	0.000000
555-0.000000	-0.000000	0.000000	0.000000
556-0.000000	-0.000000	0.000000	0.000000
557-0.000000	-0.000000	0.000000	0.000000
558-0.000000	-0.000000	0.000000	0.000000
559-0.000000	-0.000000	0.000000	0.000000
560-0.000000	-0.000000	0.000000	0.000000
561-0.000000	-0.000000	0.000000	0.000000
562-0.000000	-0.000000	0.000000	0.000000
563-0.000000	-0.000000	0.000000	0.000000
564-0.000000	-0.000000	0.000000	0.000000
565-0.000000	-0.000000	0.000000	0.000000
566-0.000000	-0.000000	0.000000	0.000000
567-0.000000	-0.000000	0.000000	0.000000
568-0.000000	-0.000000	0.000000	0.000000
569-0.000000	-0.000000	0.000000	0.000000
570-0.000000	-0.000000	0.000000	0.000000
571-0.000000	-0.000000	0.000000	0.000000
572-0.000000	-0.000000	0.000000	0.000000
573-0.000000	-0.000000	0.000000	0.000000
574-0.000000	-0.000000	0.000000	0.000000
575-0.000000	-0.000000	0.000000	0.000000
576-0.000000	-0.000000	0.000000	0.000000
577-0.000000	-0.000000	0.000000	0.000000
578-0.000000	-0.000000	0.000000	0.000000
579-0.000000	-0.000000	0.000000	0.000000
580-0.000000	-0.000000	0.000000	0.000000
581-0.000000	-0.000000	0.000000	0.000000
582-0.000000	-0.000000	0.000000	0.000000
583-0.000000	-0.000000	0.000000	0.000000
584-0.000000	-0.000000	0.000000	0.000000
585-0.000000	-0.000000	0.000000	0.000000
586-0.000000	-0.000000	0.000000	0.000000
587-0.000000	-0.000000	0.000000	0.000000
588-0.000000	-0.000000	0.000000	0.000000
589-0.000000	-0.000000	0.000000	0.000000
590-0.000000	-0.000000	0.000000	0.000000
591-0.000000	-0.000000	0.000000	0.000000
592-0.000000	-0.000000	0.000000	0.000000
593-0.000000	-0.000000	0.000000	0.000000
594-0.000000	-0.000000	0.000000	0.000000
595-0.000000	-0.000000	0.000000	0.000000
596-0.000000	-0.000000	0.000000	0.000000
597-0.000000	-0.000000	0.000000	0.000000
598-0.000000	-0.000000	0.000000	0.000000
599-0.000000	-0.000000	0.000000	0.000000
